Supplier Code,Product ID #,Product Name,Product Description,Imprint Size,Color Name,Color Value,Inventory Level,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code,Quantity Min,Quantity Max,Price,Discount Code
ETS,1487,14 oz ceramic mug with matte white exterior and glossy colored interior,lime,71A850,6769,,,,,,,,,,,,,,,,,,,,
ETS,1410,14 oz ceramic mug with matte white exterior and glossy colored interior,sky blue,0074A9,8464,,,,,,,,,,,,,,,,,,,,
ETS,1412,14 oz ceramic mug with matte white exterior and glossy colored interior,cobalt blue,0B206D,1095,,,,,,,,,,,,,,,,,,,,
ETS,1494,14 oz ceramic mug with matte white exterior and glossy colored interior,storm gray,323E48,4552,,,,,,,,,,,,,,,,,,,,
ETS,1414,14 oz ceramic mug with matte white exterior and glossy colored interior,black,000000,6880,,,,,,,,,,,,,,,,,,,,
ETS,1414,14 oz minolo mug - matte white,14 oz ceramic mug with matte white exterior and glossy colored interior,2 x 3 x 9,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1403,14 oz ceramic mug with matte white exterior and glossy colored interior,red,A32035,28188,,,,,,,,,,,,,,,,,,,,
ETS,1405,14 oz ceramic mug with matte white exterior and glossy colored interior,orange,FF671D,9246,,,,,,,,,,,,,,,,,,,,
ETS,1409,14 oz ceramic mug with matte white exterior and glossy colored interior,yellow,F5A800,2635,,,,,,,,,,,,,,,,,,,,
ETS,1487,14 oz ceramic mug with matte white exterior and glossy colored interior,lime,71A850,6769,,,,,,,,,,,,,,,,,,,,
ETS,1410,14 oz ceramic mug with matte white exterior and glossy colored interior,sky blue,0074A9,8464,,,,,,,,,,,,,,,,,,,,
ETS,1412,14 oz ceramic mug with matte white exterior and glossy colored interior,cobalt blue,0B206D,1095,,,,,,,,,,,,,,,,,,,,
ETS,1494,14 oz ceramic mug with matte white exterior and glossy colored interior,storm gray,323E48,4552,,,,,,,,,,,,,,,,,,,,
ETS,1414,14 oz ceramic mug with matte white exterior and glossy colored interior,black,000000,6880,,,,,,,,,,,,,,,,,,,,
ETS,142,11 oz c-handle mug - metallic,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,2-3/4 x 2-3/4 x 7-3/4,,,,48,71,8.49,,72,143,7.49,,144,2015,6.49,
ETS,142,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,white/gold,,97857,,,,,,,,,,,,,,,,,,,,
ETS,144,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,white/platinum,,8751,,,,,,,,,,,,,,,,,,,,
ETS,172,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,black/gold,,10243,,,,,,,,,,,,,,,,,,,,
ETS,174,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,black/platinum,,23498,,,,,,,,,,,,,,,,,,,,
ETS,1420,14 oz luna mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2 x 2-3/4 x 8-1/4,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1421,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,21043,,,,,,,,,,,,,,,,,,,,
ETS,1420,14 oz ceramic mug with glossy colored exterior and glossy colored interior,natural,C2B8AB,22791,,,,,,,,,,,,,,,,,,,,
ETS,1422,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,8708,,,,,,,,,,,,,,,,,,,,
ETS,1424,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,14842,,,,,,,,,,,,,,,,,,,,
ETS,1421,14 oz luna mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2 x 2-3/4 x 8-1/4,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1421,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,21043,,,,,,,,,,,,,,,,,,,,
ETS,1420,14 oz ceramic mug with glossy colored exterior and glossy colored interior,natural,C2B8AB,22791,,,,,,,,,,,,,,,,,,,,
ETS,1422,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,8708,,,,,,,,,,,,,,,,,,,,
ETS,1424,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,14842,,,,,,,,,,,,,,,,,,,,
ETS,1422,14 oz luna mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2 x 2-3/4 x 8-1/4,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1421,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,21043,,,,,,,,,,,,,,,,,,,,
ETS,1420,14 oz ceramic mug with glossy colored exterior and glossy colored interior,natural,C2B8AB,22791,,,,,,,,,,,,,,,,,,,,
ETS,1422,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,8708,,,,,,,,,,,,,,,,,,,,
ETS,1424,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,14842,,,,,,,,,,,,,,,,,,,,
ETS,1424,14 oz luna mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2 x 2-3/4 x 8-1/4,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1421,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,21043,,,,,,,,,,,,,,,,,,,,
ETS,1420,14 oz ceramic mug with glossy colored exterior and glossy colored interior,natural,C2B8AB,22791,,,,,,,,,,,,,,,,,,,,
ETS,1422,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,8708,,,,,,,,,,,,,,,,,,,,
ETS,1424,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,14842,,,,,,,,,,,,,,,,,,,,
ETS,144,11 oz c-handle mug - metallic,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,2-3/4 x 2-3/4 x 7-3/4,,,,48,71,8.49,,72,143,7.49,,144,2015,6.49,
ETS,142,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,white/gold,,97857,,,,,,,,,,,,,,,,,,,,
ETS,144,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,white/platinum,,8751,,,,,,,,,,,,,,,,,,,,
ETS,172,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,black/gold,,10243,,,,,,,,,,,,,,,,,,,,
ETS,174,11 oz stoneware: glossy color out / glossy color in with metallic rim and handle,black/platinum,,23498,,,,,,,,,,,,,,,,,,,,
ETS,1451,14 oz contour mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2-1/2 x 2-3/4 x 8,,,,72,143,6.99,,144,2015,4.99,
ETS,1451,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,10570,,,,,,,,,,,,,,,,,,,,
ETS,1452,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,46117,,,,,,,,,,,,,,,,,,,,
ETS,1454,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,18406,,,,,,,,,,,,,,,,,,,,
ETS,1452,14 oz contour mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2-1/2 x 2-3/4 x 8,,,,72,143,6.99,,144,2015,4.99,
ETS,1451,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,10570,,,,,,,,,,,,,,,,,,,,
ETS,1452,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,46117,,,,,,,,,,,,,,,,,,,,
ETS,1454,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,18406,,,,,,,,,,,,,,,,,,,,
ETS,1454,14 oz contour mug,14 oz ceramic mug with glossy colored exterior and glossy colored interior,2-1/2 x 2-3/4 x 8,,,,72,143,6.99,,144,2015,4.99,
ETS,1451,14 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,10570,,,,,,,,,,,,,,,,,,,,
ETS,1452,14 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,46117,,,,,,,,,,,,,,,,,,,,
ETS,1454,14 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,18406,,,,,,,,,,,,,,,,,,,,
ETS,1455,10 oz contour mug - haze,10 oz stoneware: matte color haze out / glossy white in,2 x 2-1/2 x 7-1/2,,,,48,71,8.99,,72,143,7.99,,144,2015,6.99,
ETS,1457,10 oz stoneware: matte color haze out / glossy white in,green haze,006E63,2874,,,,,,,,,,,,,,,,,,,,
ETS,1456,10 oz stoneware: matte color haze out / glossy white in,blue haze,004987,7655,,,,,,,,,,,,,,,,,,,,
ETS,1455,10 oz stoneware: matte color haze out / glossy white in,gray haze,686058,2310,,,,,,,,,,,,,,,,,,,,
ETS,1456,10 oz contour mug - haze,10 oz stoneware: matte color haze out / glossy white in,2 x 2-1/2 x 7-1/2,,,,48,71,8.99,,72,143,7.99,,144,2015,6.99,
ETS,1457,10 oz stoneware: matte color haze out / glossy white in,green haze,006E63,2874,,,,,,,,,,,,,,,,,,,,
ETS,1456,10 oz stoneware: matte color haze out / glossy white in,blue haze,004987,7655,,,,,,,,,,,,,,,,,,,,
ETS,1455,10 oz stoneware: matte color haze out / glossy white in,gray haze,686058,2310,,,,,,,,,,,,,,,,,,,,
ETS,1457,10 oz contour mug - haze,10 oz stoneware: matte color haze out / glossy white in,2 x 2-1/2 x 7-1/2,,,,48,71,8.99,,72,143,7.99,,144,2015,6.99,
ETS,1457,10 oz stoneware: matte color haze out / glossy white in,green haze,006E63,2874,,,,,,,,,,,,,,,,,,,,
ETS,1456,10 oz stoneware: matte color haze out / glossy white in,blue haze,004987,7655,,,,,,,,,,,,,,,,,,,,
ETS,1455,10 oz stoneware: matte color haze out / glossy white in,gray haze,686058,2310,,,,,,,,,,,,,,,,,,,,
ETS,1487,14 oz minolo mug - matte white,14 oz ceramic mug with matte white exterior and glossy colored interior,2 x 3 x 9,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1403,14 oz ceramic mug with matte white exterior and glossy colored interior,red,A32035,28188,,,,,,,,,,,,,,,,,,,,
ETS,1405,14 oz ceramic mug with matte white exterior and glossy colored interior,orange,FF671D,9246,,,,,,,,,,,,,,,,,,,,
ETS,1409,14 oz ceramic mug with matte white exterior and glossy colored interior,yellow,F5A800,2635,,,,,,,,,,,,,,,,,,,,
ETS,1487,14 oz ceramic mug with matte white exterior and glossy colored interior,lime,71A850,6769,,,,,,,,,,,,,,,,,,,,
ETS,1410,14 oz ceramic mug with matte white exterior and glossy colored interior,sky blue,0074A9,8464,,,,,,,,,,,,,,,,,,,,
ETS,1412,14 oz ceramic mug with matte white exterior and glossy colored interior,cobalt blue,0B206D,1095,,,,,,,,,,,,,,,,,,,,
ETS,1494,14 oz ceramic mug with matte white exterior and glossy colored interior,storm gray,323E48,4552,,,,,,,,,,,,,,,,,,,,
ETS,1414,14 oz ceramic mug with matte white exterior and glossy colored interior,black,000000,6880,,,,,,,,,,,,,,,,,,,,
ETS,1494,14 oz minolo mug - matte white,14 oz ceramic mug with matte white exterior and glossy colored interior,2 x 3 x 9,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1403,14 oz ceramic mug with matte white exterior and glossy colored interior,red,A32035,28188,,,,,,,,,,,,,,,,,,,,
ETS,1405,14 oz ceramic mug with matte white exterior and glossy colored interior,orange,FF671D,9246,,,,,,,,,,,,,,,,,,,,
ETS,1409,14 oz ceramic mug with matte white exterior and glossy colored interior,yellow,F5A800,2635,,,,,,,,,,,,,,,,,,,,
ETS,1487,14 oz ceramic mug with matte white exterior and glossy colored interior,lime,71A850,6769,,,,,,,,,,,,,,,,,,,,
ETS,1410,14 oz ceramic mug with matte white exterior and glossy colored interior,sky blue,0074A9,8464,,,,,,,,,,,,,,,,,,,,
ETS,1412,14 oz ceramic mug with matte white exterior and glossy colored interior,cobalt blue,0B206D,1095,,,,,,,,,,,,,,,,,,,,
ETS,1494,14 oz ceramic mug with matte white exterior and glossy colored interior,storm gray,323E48,4552,,,,,,,,,,,,,,,,,,,,
ETS,1414,14 oz ceramic mug with matte white exterior and glossy colored interior,black,000000,6880,,,,,,,,,,,,,,,,,,,,
ETS,1501,15 oz bistro mug,15 oz ceramic mug with glossy colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz bistro mug,15 oz ceramic mug with glossy colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz bistro mug,15 oz ceramic mug with matte colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz bistro mug,15 oz ceramic mug with matte colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,155,11 oz c-handle mug - haze,11 oz stoneware: matte color haze out / glossy white in,2-3/4 x 2-3/4 x 7-3/4,,,,48,71,8.49,,72,143,7.49,,144,2015,6.49,
ETS,157,11 oz stoneware: matte color haze out / glossy white in,green haze,006E63,97857,,,,,,,,,,,,,,,,,,,,
ETS,156,11 oz stoneware: matte color haze out / glossy white in,blue haze,004987,8751,,,,,,,,,,,,,,,,,,,,
ETS,155,11 oz stoneware: matte color haze out / glossy white in,gray haze,686058,10243,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz bistro mug,15 oz ceramic mug with glossy colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz bistro mug,15 oz ceramic mug with glossy colored exterior and glossy colored interior,1-3/4 x 3 x 8-7/8,,,,48,71,6.99,,72,143,5.99,,144,2015,4.99,
ETS,1501,15 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,8645,,,,,,,,,,,,,,,,,,,,
ETS,1503,15 oz ceramic mug with glossy colored exterior and glossy colored interior,red,CE0E2D,10245,,,,,,,,,,,,,,,,,,,,
ETS,1552,15 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,00205C,8177,,,,,,,,,,,,,,,,,,,,
ETS,1554,15 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,33118,,,,,,,,,,,,,,,,,,,,
ETS,1547,15 oz ceramic mug with matte colored exterior and glossy colored interior,cobalt blue/white,3D4975,3150,,,,,,,,,,,,,,,,,,,,
ETS,1544,15 oz ceramic mug with matte colored exterior and glossy colored interior,black/white,000000,16176,,,,,,,,,,,,,,,,,,,,
ETS,156,11 oz c-handle mug - haze,11 oz stoneware: matte color haze out / glossy white in,2-3/4 x 2-3/4 x 7-3/4,,,,48,71,8.49,,72,143,7.49,,144,2015,6.49,
ETS,157,11 oz stoneware: matte color haze out / glossy white in,green haze,006E63,97857,,,,,,,,,,,,,,,,,,,,
ETS,156,11 oz stoneware: matte color haze out / glossy white in,blue haze,004987,8751,,,,,,,,,,,,,,,,,,,,
ETS,155,11 oz stoneware: matte color haze out / glossy white in,gray haze,686058,10243,,,,,,,,,,,,,,,,,,,,
ETS,157,11 oz c-handle mug - haze,11 oz stoneware: matte color haze out / glossy white in,2-3/4 x 2-3/4 x 7-3/4,,,,48,71,8.49,,72,143,7.49,,144,2015,6.49,
ETS,157,11 oz stoneware: matte color haze out / glossy white in,green haze,006E63,97857,,,,,,,,,,,,,,,,,,,,
ETS,156,11 oz stoneware: matte color haze out / glossy white in,blue haze,004987,8751,,,,,,,,,,,,,,,,,,,,
ETS,155,11 oz stoneware: matte color haze out / glossy white in,gray haze,686058,10243,,,,,,,,,,,,,,,,,,,,
ETS,162,11 oz c-handle mug,11 oz ceramic mug with glossy colored exterior and glossy colored interior,2-3/4 x 2-3/4 x 7-3/4,,,,72,143,5.79,,144,2015,3.79,
ETS,101,11 oz ceramic mug with glossy colored exterior and glossy colored interior,white,FFFFFF,97857,,,,,,,,,,,,,,,,,,,,
ETS,118,11 oz ceramic mug with glossy colored exterior and glossy colored interior,almond,DCCFA7,8751,,,,,,,,,,,,,,,,,,,,
ETS,168,11 oz ceramic mug with glossy colored exterior and glossy colored interior,cardinal,8D292B,10243,,,,,,,,,,,,,,,,,,,,
ETS,103,11 oz ceramic mug with glossy colored exterior and glossy colored interior,red,AA182C,23498,,,,,,,,,,,,,,,,,,,,
ETS,105,11 oz ceramic mug with glossy colored exterior and glossy colored interior,orange,FF7F40,10604,,,,,,,,,,,,,,,,,,,,
ETS,109,11 oz ceramic mug with glossy colored exterior and glossy colored interior,yellow,FCE200,3439,,,,,,,,,,,,,,,,,,,,
ETS,119,11 oz ceramic mug with glossy colored exterior and glossy colored interior,green,153E35,30,,,,,,,,,,,,,,,,,,,,
ETS,112,11 oz ceramic mug with glossy colored exterior and glossy colored interior,cobalt blue,001E60,6911,,,,,,,,,,,,,,,,,,,,
ETS,162,11 oz ceramic mug with glossy colored exterior and glossy colored interior,navy blue,011E41,7989,,,,,,,,,,,,,,,,,,,,
ETS,194,11 oz ceramic mug with glossy colored exterior and glossy colored interior,storm gray,4A4F54,5056,,,,,,,,,,,,,,,,,,,,
ETS,114,11 oz ceramic mug with glossy colored exterior and glossy colored interior,black,000000,3002,,,,,,,,,,,,,,,,,,,,
ETS,108,11 oz stoneware: glossy color out / glossy color in,maroon,,0,,,,,,,,,,,,,,,,,,,,
ETS,1650,2.5 oz cordial,2.5 oz cordial,2 x 1-1/2 x 3-7/8,,,,72,143,5.29,,144,2015,3.29,
ETS,1650,2.5 oz cordial,clear,,21044,,,,,,,,,,,,,,,,,,,,
ETS,1661,16 oz modelo mug,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",2-1/4 x 3 x 9,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1661,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",white,FFFFFF,7714,,,,,,,,,,,,,,,,,,,,
ETS,1662,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",cobalt blue,365072,3290,,,,,,,,,,,,,,,,,,,,
ETS,1664,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",black,000000,28052,,,,,,,,,,,,,,,,,,,,
ETS,1662,16 oz modelo mug,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",2-1/4 x 3 x 9,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1661,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",white,FFFFFF,7714,,,,,,,,,,,,,,,,,,,,
ETS,1662,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",cobalt blue,365072,3290,,,,,,,,,,,,,,,,,,,,
ETS,1664,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",black,000000,28052,,,,,,,,,,,,,,,,,,,,
ETS,1664,16 oz modelo mug,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",2-1/4 x 3 x 9,,,,48,71,7.99,,72,143,6.99,,144,2015,5.99,
ETS,1661,"16 oz ceramic mug with matte colored exterior and glossy colored interior, rim, and handle",white,FFFFFF,7714,,,,,,,,,,,,,,,,,,,,
